港台免翻,#genre#
无线新闻台,https://cdn.hkdtmb.com/hls/83/index.m3u8
明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
明珠台(粤语声道),https://cdn.hkdtmb.com/hls/84b/index.m3u8
无线财经·资讯台,https://cdn.hkdtmb.com/hls/85/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTV Six,https://cdn.hkdtmb.com/hls/96/index.m3u8
港台电视31台,https://cdn.hkdtmb.com/hls/31/index.m3u8
港台电视32台,https://cdn.hkdtmb.com/hls/32/index.m3u8
港台电视33台,https://cdn.hkdtmb.com/hls/33/index.m3u8
香港开电视,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港国际财经台,https://cdn.hkdtmb.com/hls/76/index.m3u8

台湾台,#genre#
东森新闻,http://50.7.61.147:30080/Entry/etnews
HBO,http://50.7.61.148:30080/Entry/hbo
纬来日本,http://50.7.61.147:30080/Entry/vljp
台视 HD,http://50.7.61.148:30080/Entry/ttv
TVBS HD,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
中视 HD,http://50.7.61.148:30080/Entry/ctv
TVBS新闻 HD,http://50.7.61.148:30080/Entry/tvbsnews
非凡商业 HD,http://50.7.61.147:30080/Entry/ubnbus
TLC,http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
民视 HD,http://50.7.61.147:30080/Entry/ftv
华视CTS HD,http://50.7.61.147:30080/Entry/cts
壹新闻 HD,http://50.7.61.147:30080/Entry/etv
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
AXN,http://50.7.61.148:30080/Entry/axn
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
民视新闻台,http://luyutv.com/hdtv.m3u8?token=56178326b1285b53&id=3
台视新闻 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民视,http://seb.sason.top/ptv/ftv.php?id=ms
民视第一 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民视新闻 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民视台湾 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民视综艺,http://seb.sason.top/ptv/ftv.php?id=zy
民视旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中天新闻 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
东森新闻 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森财经新闻 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8

港湾台,#genre#
J2,https://p2.weizan.cn/1646497941/939801511891437527/live.m3u8
翡翠台,https://p2.weizan.cn/1646497941/13205559193952310/live.m3u8
翡翠台广电,http://116.199.5.51:8114/00000000/b680be64bb9341b0b66d7bdbab974fef/index.m3u8?version=0&FvSeid=67d4f6d1c979dcb8&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1191&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=00000000&Pcontent_id=b680be64bb9341b0b66d7bdbab974fef&Fsv_CMSID=00000000&Fsv_otype=1
明珠台,https://p2.weizan.cn/1646497941/724923712381534274/live.m3u8
明珠台广电,http://116.199.5.51:8114/00000000/b680be64bb9341b0b66d7bdbab974fef/index.m3u8?version=0&FvSeid=67d4f6d1c979dcb8&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1191&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=00000000&Pcontent_id=b680be64bb9341b0b66d7bdbab974fef&Fsv_CMSID=00000000&Fsv_otype=1
无线新闻,https://p2.weizan.cn/1646497941/673946820532880689/live.m3u8
VIUT,https://p2.weizan.cn/1646497941/298463206624524692/live.m3u8
台视 HD,http://50.7.61.148:30080/Entry/ttv
民视 HD,http://50.7.61.147:30080/Entry/ftv
华视CTS HD,http://50.7.61.147:30080/Entry/cts
中视 HD,http://50.7.61.148:30080/Entry/ctv
TVBS HD,http://50.7.61.148:30080/Entry/tvbs
民视新闻,http://50.7.61.148:30080/Entry/ftvnews
TVBS新闻 HD,http://50.7.61.148:30080/Entry/tvbsnews
非凡商业 HD,http://50.7.61.147:30080/Entry/ubnbus
TLC,http://50.7.61.147:30080/Entry/tlc
JET综合,http://50.7.61.147:30080/Entry/jet
壹新闻 HD,http://50.7.61.147:30080/Entry/etv
SET三立台湾,http://50.7.61.148:30080/Entry/settw-
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
TVBS欢乐台,rtmp://59.124.75.136/sat/tv421
TVBS新闻台,rtmp://59.124.75.136/sat/tv551
东森财经新闻,rtmp://59.124.75.136/sat/tv571
纬来育乐,rtmp://59.124.75.136/sat/tv701
纬来体育,rtmp://59.124.75.136/sat/tv721
MoMo综合台,rtmp://59.124.75.136/sat/tv761#http://58.99.33.16:1935/liveedge17/live_075_3.stream/chunklist.m3u8
纬来日本,rtmp://59.124.75.136/sat/tv771
三立台湾,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都会,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
寰宇新闻台,http://58.99.33.16:1935/liveedge17/live_163_3.stream/chunklist.m3u8
亚洲旅游台,http://58.99.33.16:1935/liveedge17/live_172_3.stream/chunklist.m3u8
博斯运动2,http://58.99.33.16:1935/liveedge17/live_244_3.stream/chunklist.m3u8
智林体育台,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
NHK,http://58.99.33.16:1935/liveedge17/live_108_3.stream/chunklist.m3u8









































