高清香港台（地面波源）,#genre#
亚洲旅游台,http://192.168.50.12:9500/jmsytb.m3u8?c=53
靖天电视台,http://192.168.50.12:9500/jmsytb.m3u8?c=54
凤凰新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=55
华视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=56
GTV-Drama1,http://192.168.50.12:9500/jmsytb.m3u8?c=60
华视综艺,http://192.168.50.12:9500/jmsytb.m3u8?c=59










































