高清香港台（地面波源）,#genre#
有线新闻台,http://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线财经台,http://pull-l3-cny.douyincdn.com/live/6cce73798021d977d916afacf1caba36.m3u8
有线直播台,http://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
美亚电影台,http://pull-l3-cny.douyincdn.com/live/b16e0049bdda5f54e62d3c9b694d81ff.m3u8
纬来戏剧台,http://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
纬来电影台,http://pull-l3-cny.douyincdn.com/live/6de7ee8878da79aaf393c0f63081cb0c.m3u8
莲花电影台,http://pull-l3-cny.douyincdn.com/live/f3caad21816e3bfe2210a692387ab040.m3u8
好莱坞电影,http://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
龙祥电影台,http://pull-l3-cny.douyincdn.com/live/c32278dece9f79334a2a878aaa730e95.m3u8
东森电影台,http://pull-l3-cny.douyincdn.com/live/3d50d525417f450fdbc3fbbf5ac32960.m3u8
东森洋片台,http://pull-l3-cny.douyincdn.com/live/ed503be0a61dc988e0a7d9e1f57a1885.m3u8
HBO HD,http://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO家庭影院,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO原创电影,http://pull-l3-cny.douyincdn.com/live/9bfb4b08fec367ed3850357a853250d5.m3u8
HBO强档影院,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
探索频道HD,http://pull-l3-cny.douyincdn.com/live/34633761735b6c677356a7c551f89888.m3u8
KBS1 HD,http://pull-l3-cny.douyincdn.com/live/da1f0d9f19a7ad52a9675a58e08de24b.m3u8
KBS2 HD,http://pull-l3-cny.douyincdn.com/live/9accc1d4ae7e4bfa7350249c05a0e3af.m3u8
MBC HD,http://pull-l3-cny.douyincdn.com/live/4f444d2b71e8fbab0a8802b9fa23ea5b.m3u8

YouTube直播,#genre#
中天新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=179
民视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=180
TVBS新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=181
台视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=182
三立海外,http://192.168.50.12:9500/jmsytb.m3u8?c=183
东森财经,http://192.168.50.12:9500/jmsytb.m3u8?c=184
寰宇新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=185
三立 iNEWS,http://192.168.50.12:9500/jmsytb.m3u8?c=186
镜新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=187
公视,http://192.168.50.12:9500/jmsytb.m3u8?c=188
GTV-Drama2,http://192.168.50.12:9500/jmsytb.m3u8?c=189
华视新闻,http://192.168.50.12:9500/jmsytb.m3u8?c=190
台视,http://192.168.50.12:9500/jmsytb.m3u8?c=191
三立华剧,http://192.168.50.12:9500/jmsytb.m3u8?c=192
GTV八大电视,http://192.168.50.12:9500/jmsytb.m3u8?c=193
GTV-Drama1,http://192.168.50.12:9500/jmsytb.m3u8?c=194
华视综艺,http://192.168.50.12:9500/jmsytb.m3u8?c=195
亲亲2o音乐LîvË【中文音乐】,http://192.168.50.12:9500/jmsytb.m3u8?c=196

AV源_1111,#genre#
看到爽,https://www.ast.tv/stream/1/ultra.m3u8
彩虹e台,P2p://ns3.hellotvvod.com:9906/f25bdd85818748688189670f3a6b22c2
彩虹电影台,P2p://ns3.hellotvvod.com:9906/3d057a573d1f443e9b5b875de1bdf608
LOOK TV,P2p://ns3.hellotvvod.com:9906/7a5ddc086a3d459f8adea3597c9f7d60
潘朵啦玩美台,P2p://ns3.hellotvvod.com:9906/920530a511934ff980a0bc4ffb64f51c
惊艳成人电影台,P2p://ns3.hellotvvod.com:9906/d3fb9dd99d004118a5eb9f98dd20b053
松视1台,P2p://ns3.hellotvvod.com:9906/b220e1df95e141188def1de2d1a3507e
松视2台,P2p://ns3.hellotvvod.com:9906/d4e997cdc91b4506bf391e7222b77abc
PLAYBOY,P2p://ns3.hellotvvod.com:9906/a5480458bcb946b18d21b751db08a8e1
香蕉台,P2p://ns3.hellotvvod.com:9906/91088314de8b461ba3aaa1f27ae3732b
松视3台,P2p://ns3.hellotvvod.com:9906/6c96963b9c974eb88da6ff55f3b77773
JStar极限台,P2p://ns3.hellotvvod.com:9906/9ca49d959a29450fbc3f7766f7769e54
HAPPY,P2p://ns3.hellotvvod.com:9906/558344159fd74ed2bf8e4cc925a0eb1f
K,P2p://ns3.hellotvvod.com:9906/59281d33d7d24944abcf3d4aa0ed524c
玩家频道,https://epg.pm/stream/e38198c01a523f4339ef076a2bb66b9ad51374027d4e1d06afb82b7a76691bb1.ctv
HAPPY,https://epg.pm/stream/f7e1aed778368c540ec7ade348088e30150b45ccf94282a9e974c04309440f0d.ctv
HOT,https://epg.pm/stream/ba89797b43783679da1704b982841a38dd4989ae0b59e7f3e7057ca70433a231.ctv
松视4,https://epg.pm/stream/6466e251921c7a2437f4ba2151b676b7046428dcbc24bb3bd787f8b4b8caac77.ctv
松视1,https://epg.pm/stream/0bd4eb5a49aef96f07bf6824687d44e191a6bf0c435ec4bff415cd7bfbf23342.ctv
松视2,https://epg.pm/stream/1605879d15641ebabad1818042919e5d9a215698dbe35f5762c8c1e3d0f0f328.ctv
彩虹频道,https://epg.pm/stream/c8fa38fb368cfa21b995d13943481c5f87511b49e8abd3e8f06f82d126801042.ctv
松视3,https://epg.pm/stream/40b7a443d909766696cd2bb1bc8b547f2427279d41f3b823dc7808b5734a3c9b.ctv
樂活频道,https://epg.pm/stream/e8c9e526148ebf2c8cdcd87b3a4116ee8e577d5e8b649b81b6f863529f482caf.ctv
香蕉台,https://epg.pm/stream/7d08f4735385abbca7783b0c865ea34ba71b99b63453b72b57a0e3f85b5b4e08.ctv
驚豔台,https://epg.pm/stream/aa109268bcac3b31730a789b5373fbaf832346dcbc7c2e53185e2511b81ba35e.ctv
潘朵拉粉紅,https://epg.pm/stream/a404a8482dde807085bfe2b17b703d42b829336d823ef957deb605b78f4f2455.ctv
潘朵拉玩美,https://epg.pm/stream/4b1abdb6a10fb4d0cf8766d940adff06296883ff8c8700d5420281f35d648147.ctv













































































































































